P',P,V,LV,D,L,TIPO,A,ES,ARG,CMD,LD,OPRD,COND,CAB,EXP_R,CP,R,CP_R
,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,
,,,,,,,5,6,,7,,,8,14,,,9,
,,,17,18,,20,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,24,6,,7,,,8,14,,,9,
,,,,,,,25,6,,7,,,8,14,,,9,
,,,,,,,26,6,,7,,,8,14,,,9,
,,,,,,,27,6,,7,,,8,14,,,9,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,29,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,35,,36,,,37,14,,34,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,41,18,,20,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,43,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,47,48,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,35,,36,,,37,14,,51,,
,,,,,,,,35,,36,,,37,14,,52,,
,,,,,,,,35,,36,,,37,14,,53,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,55,,,54,,,
,,,,,,,,,,,,55,,,56,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,64,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,65,,,,,,
,,,,,,,,67,,68,,,69,14,,,,66
,,,,,,,,,,,,71,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,67,,68,,,69,14,,,,73
,,,,,,,,67,,68,,,69,14,,,,74
,,,,,,,,67,,68,,,69,14,,,,75
