inicio,varinicio,varfim,PT_V,id,Vir,inteiro,real,lit,leia,escreva,Literal,Num,RCB,OPM,se,AB_P,FC_P,entao,OPR,fimse,facaAte,fimFaca,fim,$
s2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,acc
,s4,,,,,,,,,,,,,,,,,,,,,,,
,,,,s13,,,,,s11,s12,,,,,s16,,,,,,s15,,s10,
,,s19,,s21,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,r1
,,,,s13,,,,,s11,s12,,,,,s16,,,,,,s15,,s10,
,,,,s13,,,,,s11,s12,,,,,s16,,,,,,s15,,s10,
,,,,s13,,,,,s11,s12,,,,,s16,,,,,,s15,,s10,
,,,,s13,,,,,s11,s12,,,,,s16,,,,,,s15,,s10,
,,,,,,,,,,,,,,,,,,,,,,,,r37
,,,,s26,,,,,,,,,,,,,,,,,,,,
,,,,s30,,,,,,,s28,s29,,,,,,,,,,,,
,,,,,,,,,,,,,s31,,,,,,,,,,,
,,,,s13,,,,,s11,s12,,,,,s16,,,,,s36,,,,
,,,,,,,,,,,,,,,,s37,,,,,,,,
,,,,,,,,,,,,,,,,s38,,,,,,,,
,,,,r2,,,,,r2,r2,,,,,r2,,,,,,r2,,r2,
,,s19,,s21,,,,,,,,,,,,,,,,,,,,
,,,s40,,,,,,,,,,,,,,,,,,,,,
,,,,,,s42,s43,s44,,,,,,,,,,,,,,,,
,,,,,s45,r7,r7,r7,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,r11
,,,,,,,,,,,,,,,,,,,,,,,,r17
,,,,,,,,,,,,,,,,,,,,,,,,r23
,,,,,,,,,,,,,,,,,,,,,,,,r31
,,,s46,,,,,,,,,,,,,,,,,,,,,
,,,s47,,,,,,,,,,,,,,,,,,,,,
,,,r14,,,,,,,,,,,,,,,,,,,,,
,,,r15,,,,,,,,,,,,,,,,,,,,,
,,,r16,,,,,,,,,,,,,,,,,,,,,
,,,,s50,,,,,,,,s51,,,,,,,,,,,,
,,,,r24,,,,,r24,r24,,,,,r24,,,,,r24,r24,r24,r24,
,,,,s13,,,,,s11,s12,,,,,s16,,,,,s36,,,,
,,,,s13,,,,,s11,s12,,,,,s16,,,,,s36,,,,
,,,,s13,,,,,s11,s12,,,,,s16,,,,,s36,,,,
,,,,r30,,,,,r30,r30,,,,,r30,,,,,r30,r30,r30,r30,
,,,,s50,,,,,,,,s51,,,,,,,,,,,,
,,,,s50,,,,,,,,s51,,,,,,,,,,,,
,,,,r3,,,,,r3,r3,,,,,r3,,,,,,r3,,r3,
,,,,r4,,,,,r4,r4,,,,,r4,,,,,,r4,,r4,
,,,s58,,,,,,,,,,,,,,,,,,,,,
,,,r8,,,,,,,,,,,,,,,,,,,,,
,,,r9,,,,,,,,,,,,,,,,,,,,,
,,,r10,,,,,,,,,,,,,,,,,,,,,
,,,,s21,,,,,,,,,,,,,,,,,,,,
,,,,r12,,,,,r12,r12,,,,,r12,,,,,r12,r12,r12,r12,
,,,,r13,,,,,r13,r13,,,,,r13,,,,,r13,r13,r13,r13,
,,,s60,,,,,,,,,,,,,,,,,,,,,
,,,r20,,,,,,,,,,,s61,,,,,,,,,,
,,,r21,,,,,,,,,,,r21,,,r21,,r21,,,,,
,,,r22,,,,,,,,,,,r22,,,r22,,r22,,,,,
,,,,r27,,,,,r27,r27,,,,,r27,,,,,r27,r27,r27,r27,
,,,,r28,,,,,r28,r28,,,,,r28,,,,,r28,r28,r28,r28,
,,,,r29,,,,,r29,r29,,,,,r29,,,,,r29,r29,r29,r29,
,,,,,,,,,,,,,,,,,s62,,,,,,,
,,,,,,,,,,,,,,,,,,,s63,,,,,
,,,,,,,,,,,,,,,,,s64,,,,,,,
,,r5,,r5,,,,,,,,,,,,,,,,,,,,
,,,,,,r6,r6,r6,,,,,,,,,,,,,,,,
,,,,r18,,,,,r18,r18,,,,,r18,,,,,r18,r18,r18,r18,
,,,,s50,,,,,,,,s51,,,,,,,,,,,,
,,,,s13,,,,,s11,s12,,,,,s16,,,,,,,s70,,
,,,,s50,,,,,,,,s51,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,s72,,,,,,
,,,r19,,,,,,,,,,,,,,,,,,,,,
,,,,r32,,,,,r32,r32,,,,,r32,,,,,,r32,,r32,
,,,,s13,,,,,s11,s12,,,,,s16,,,,,,,s70,,
,,,,s13,,,,,s11,s12,,,,,s16,,,,,,,s70,,
,,,,s13,,,,,s11,s12,,,,,s16,,,,,,,s70,,
,,,,r36,,,,,r36,r36,,,,,r36,,,,,,r36,,r36,
,,,,,,,,,,,,,,,,,r26,,,,,,,
,,,,r25,,,,,r25,r25,,,,,r25,,,,,r25,,,,
,,,,r33,,,,,r33,r33,,,,,r33,,,,,,r33,,r33,
,,,,r34,,,,,r34,r34,,,,,r34,,,,,,r34,,r34,
,,,,r35,,,,,r35,r35,,,,,r35,,,,,,r35,,r35,
